iter	Passed	Remaining
198	667	1679
199	670	1676
200	673	1672
201	676	1668
202	679	1664
203	682	1659
204	685	1655
205	688	1651
206	691	1646
207	694	1643
208	697	1638
209	700	1634
210	703	1630
211	706	1627
212	709	1623
213	712	1619
214	715	1614
215	719	1611
216	722	1607
217	725	1604
218	729	1601
219	731	1597
220	735	1594
221	738	1589
222	741	1586
223	744	1582
224	747	1578
225	750	1574
226	753	1570
227	757	1568
228	761	1565
229	763	1559
230	766	1556
231	769	1552
232	772	1548
233	775	1545
234	779	1541
235	781	1536
236	784	1533
237	787	1529
238	791	1526
239	794	1523
240	797	1519
241	800	1515
242	803	1511
243	807	1508
244	810	1505
245	814	1502
246	817	1499
247	820	1495
248	823	1491
249	826	1488
250	829	1484
251	833	1480
252	835	1477
253	839	1473
254	842	1469
255	845	1465
256	848	1462
257	851	1458
258	854	1455
259	857	1451
260	861	1448
261	864	1444
262	866	1439
263	869	1435
264	872	1432
265	875	1428
266	878	1424
267	881	1421
268	884	1417
269	887	1413
270	890	1409
271	893	1406
272	896	1402
273	899	1398
274	902	1394
275	905	1391
276	908	1388
277	911	1384
278	915	1380
279	918	1377
280	921	1373
281	924	1370
282	927	1366
283	930	1363
284	933	1359
285	936	1355
286	940	1352
287	943	1349
288	946	1345
289	949	1342
290	952	1338
291	955	1335
292	958	1332
293	961	1328
294	965	1324
295	967	1321
296	971	1317
297	974	1314
298	977	1311
299	980	1307
300	983	1304
301	986	1300
302	990	1297
303	993	1293
304	996	1290
305	998	1285
306	1001	1281
307	1004	1277
308	1007	1274
309	1010	1270
310	1012	1266
311	1016	1264
312	1019	1260
313	1022	1257
314	1026	1254
315	1030	1251
316	1033	1248
317	1036	1245
318	1039	1242
319	1043	1238
320	1046	1235
321	1049	1232
322	1053	1229
323	1066	1237
324	1069	1234
325	1073	1231
326	1076	1228
327	1083	1229
328	1086	1225
329	1090	1222
330	1093	1219
331	1097	1216
332	1101	1214
333	1106	1212
334	1111	1211
335	1115	1208
336	1119	1205
337	1122	1202
338	1125	1198
339	1129	1195
340	1132	1192
341	1135	1188
342	1138	1185
343	1141	1181
344	1144	1177
345	1148	1175
346	1151	1171
347	1155	1168
348	1158	1165
349	1162	1162
350	1165	1158
351	1168	1155
352	1171	1151
353	1174	1148
354	1177	1144
355	1181	1141
356	1184	1137
357	1187	1134
358	1190	1130
359	1193	1127
360	1196	1123
361	1199	1120
362	1202	1116
363	1206	1113
364	1209	1109
365	1212	1106
366	1216	1103
367	1219	1100
368	1222	1097
369	1225	1093
370	1229	1090
371	1232	1086
372	1235	1082
373	1237	1079
374	1240	1075
375	1244	1072
376	1247	1068
377	1250	1065
378	1253	1061
379	1256	1058
380	1259	1054
381	1263	1051
382	1266	1047
383	1269	1044
384	1272	1041
385	1275	1037
386	1279	1034
387	1282	1031
388	1285	1027
389	1288	1024
390	1291	1020
391	1295	1017
392	1298	1014
393	1301	1010
394	1304	1007
395	1307	1004
396	1311	1000
397	1314	997
398	1317	994
399	1320	990
400	1323	986
401	1326	983
402	1329	980
403	1332	976
404	1336	973
405	1339	969
406	1342	966
407	1345	963
408	1348	959
409	1351	956
410	1354	952
411	1357	949
412	1361	945
413	1364	942
414	1367	939
415	1371	936
416	1374	933
417	1377	929
418	1380	925
419	1383	922
420	1387	919
421	1390	915
422	1393	912
423	1396	909
424	1399	905
425	1402	902
426	1405	898
427	1409	895
428	1412	892
429	1415	888
430	1418	885
431	1421	881
432	1424	878
433	1427	875
434	1430	871
435	1434	868
436	1437	865
437	1440	861
438	1443	858
439	1446	854
440	1450	851
441	1453	848
442	1456	845
443	1460	841
444	1463	838
445	1466	835
446	1470	832
447	1473	828
448	1476	825
449	1479	821
450	1482	818
451	1485	815
452	1488	811
453	1492	808
454	1495	805
455	1498	801
456	1501	798
457	1505	795
458	1508	791
459	1511	788
460	1515	785
461	1518	782
462	1521	778
463	1524	775
464	1527	772
465	1530	768
466	1534	765
467	1537	762
468	1540	758
469	1544	755
470	1547	752
471	1552	749
472	1555	746
473	1558	743
474	1561	739
475	1564	736
476	1568	733
477	1571	729
478	1574	726
479	1577	723
480	1580	719
481	1584	716
482	1587	713
483	1590	709
484	1593	706
485	1596	703
486	1600	699
487	1603	696
488	1606	693
489	1610	690
490	1613	686
491	1616	683
492	1619	680
493	1623	676
494	1626	673
495	1629	670
496	1632	666
497	1636	663
498	1639	660
499	1642	657
500	1645	653
501	1649	650
502	1652	647
503	1655	643
504	1658	640
505	1661	636
506	1664	633
507	1667	630
508	1670	626
509	1673	623
510	1677	620
511	1680	616
512	1683	613
513	1686	610
514	1689	606
515	1692	603
516	1695	600
517	1698	596
518	1702	593
519	1706	590
520	1709	587
521	1712	583
522	1716	580
523	1719	577
524	1723	574
525	1726	570
526	1729	567
527	1732	564
528	1735	561
529	1738	557
530	1741	554
531	1745	551
532	1748	547
533	1751	544
534	1754	541
535	1757	537
536	1760	534
537	1763	531
538	1767	527
539	1770	524
540	1773	521
541	1776	517
542	1779	514
543	1783	511
544	1786	508
545	1789	504
546	1792	501
547	1795	498
548	1799	494
549	1807	492
550	1810	489
551	1813	486
552	1816	482
553	1820	479
554	1823	476
555	1826	472
556	1829	469
557	1832	466
558	1835	462
559	1838	459
560	1841	456
561	1844	453
562	1848	449
563	1851	446
564	1855	443
565	1858	439
566	1861	436
567	1864	433
568	1867	430
569	1871	426
570	1874	423
571	1877	420
572	1881	416
573	1884	413
574	1887	410
575	1890	406
576	1893	403
577	1896	400
578	1899	397
579	1903	393
580	1906	390
581	1909	387
582	1913	384
583	1916	380
584	1919	377
585	1922	374
586	1925	370
587	1928	367
588	1931	364
589	1935	360
590	1938	357
591	1941	354
592	1944	350
593	1947	347
594	1951	344
595	1953	340
596	1956	337
597	1960	334
598	1963	331
599	1966	327
600	1969	324
601	1972	321
602	1975	317
603	1979	314
604	1982	311
605	1985	307
606	1988	304
607	1991	301
608	1994	298
609	1997	294
610	2001	291
611	2004	288
612	2007	284
613	2010	281
614	2013	278
615	2016	274
616	2019	271
617	2022	268
618	2025	265
619	2029	261
620	2032	258
621	2035	255
622	2038	251
623	2041	248
624	2044	245
625	2048	242
626	2051	238
627	2054	235
628	2058	232
629	2061	229
630	2064	225
631	2067	222
632	2070	219
633	2074	215
634	2077	212
635	2080	209
636	2083	206
637	2086	202
638	2089	199
639	2092	196
640	2096	192
641	2099	189
642	2102	186
643	2105	183
644	2108	179
645	2111	176
646	2114	173
647	2118	169
648	2121	166
649	2124	163
650	2128	160
651	2131	156
652	2134	153
653	2137	150
654	2141	147
655	2144	143
656	2147	140
657	2150	137
658	2153	133
659	2156	130
660	2159	127
661	2162	124
662	2165	120
663	2168	117
664	2172	114
665	2175	111
666	2178	107
667	2181	104
668	2185	101
669	2188	97
670	2191	94
671	2194	91
672	2198	88
673	2201	84
674	2204	81
675	2207	78
676	2210	75
677	2214	71
678	2217	68
679	2220	65
680	2223	62
681	2226	58
682	2229	55
683	2233	52
684	2236	48
685	2239	45
686	2242	42
687	2246	39
688	2250	35
689	2253	32
690	2256	29
691	2259	26
692	2262	22
693	2266	19
694	2270	16
695	2273	13
696	2277	9
697	2280	6
698	2283	3
699	2286	0
