iter	Passed	Remaining
413	3573	5057
414	3579	5046
415	3587	5036
416	3594	5025
417	3601	5014
418	3608	5003
419	3615	4992
420	3622	4982
421	3628	4969
422	3637	4961
423	3643	4950
424	3652	4941
425	3659	4930
426	3666	4919
427	3672	4908
428	3679	4897
429	3687	4888
430	3693	4876
431	3702	4868
432	3710	4858
433	3718	4849
434	3726	4840
435	3735	4831
436	3742	4821
437	3752	4814
438	3759	4803
439	3766	4793
440	3773	4782
441	3780	4772
442	3787	4762
443	3794	4751
444	3802	4742
445	3810	4733
446	3818	4724
447	3833	4723
448	3844	4718
449	3949	4826
450	3957	4817
451	3968	4810
452	3977	4802
453	3985	4793
454	3995	4785
455	4004	4777
456	4015	4771
457	4045	4787
458	4057	4782
459	4065	4773
460	4073	4763
461	4081	4752
462	4091	4745
463	4099	4735
464	4106	4724
465	4115	4715
466	4122	4705
467	4129	4694
468	4136	4683
469	4143	4672
470	4150	4661
471	4157	4650
472	4165	4641
473	4171	4629
474	4180	4620
475	4187	4609
476	4194	4599
477	4201	4587
478	4207	4576
479	4215	4567
480	4222	4555
481	4230	4546
482	4236	4534
483	4244	4525
484	4251	4514
485	4258	4503
486	4265	4493
487	4271	4481
488	4279	4471
489	4285	4460
490	4291	4448
491	4298	4438
492	4305	4427
493	4312	4417
494	4320	4407
495	4327	4397
496	4333	4386
497	4341	4375
498	4348	4366
499	4355	4355
500	4362	4345
501	4369	4334
502	4377	4325
503	4383	4313
504	4390	4303
505	4396	4292
506	4402	4281
507	4411	4272
508	4417	4261
509	4425	4251
510	4431	4240
511	4437	4229
512	4444	4219
513	4451	4208
514	4458	4198
515	4465	4188
516	4472	4178
517	4479	4167
518	4485	4157
519	4493	4147
520	4499	4137
521	4508	4128
522	4515	4118
523	4521	4107
524	4528	4097
525	4534	4086
526	4543	4077
527	4550	4067
528	4558	4059
529	4565	4048
530	4572	4038
531	4578	4027
532	4586	4018
533	4593	4008
534	4600	3998
535	4608	3989
536	4614	3978
537	4621	3968
538	4627	3957
539	4633	3946
540	4641	3937
541	4647	3926
542	4653	3916
543	4659	3905
544	4666	3895
545	4672	3885
546	4678	3874
547	4745	3913
548	4760	3910
549	4772	3904
550	4780	3895
551	4787	3885
552	4793	3874
553	4799	3864
554	4805	3853
555	4811	3842
556	4816	3831
557	4823	3820
558	4829	3809
559	4834	3798
560	4840	3787
561	4846	3777
562	4852	3766
563	4858	3755
564	4864	3745
565	4871	3735
566	4877	3725
567	4884	3714
568	4890	3704
569	4896	3694
570	4903	3684
571	4909	3673
572	4915	3662
573	4922	3653
574	4928	3642
575	4934	3632
576	4941	3622
577	4947	3612
578	4955	3603
579	4963	3594
580	4970	3584
581	4977	3575
582	4985	3566
583	4992	3556
584	5000	3547
585	5009	3539
586	5020	3531
587	5026	3522
588	5034	3512
589	5042	3503
590	5049	3494
591	5057	3485
592	5064	3475
593	5071	3466
594	5079	3457
595	5089	3449
596	5096	3440
597	5103	3431
598	5110	3421
599	5118	3412
600	5125	3402
601	5133	3393
602	5139	3383
603	5146	3373
604	5153	3364
605	5159	3354
606	5167	3345
607	5173	3335
608	5180	3326
609	5187	3316
610	5194	3307
611	5202	3298
612	5207	3287
613	5215	3278
614	5222	3269
615	5228	3259
616	5235	3249
617	5242	3240
618	5249	3230
619	5255	3220
620	5261	3210
621	5268	3201
622	5275	3192
623	5282	3183
624	5289	3173
625	5296	3164
626	5304	3155
627	5316	3149
628	5322	3139
629	5333	3132
630	5342	3124
631	5348	3114
632	5357	3106
633	5365	3097
634	5372	3087
635	5380	3079
636	5386	3069
637	5393	3060
638	5400	3050
639	5407	3041
640	5416	3033
641	5423	3024
642	5431	3015
643	5438	3006
644	5446	2997
645	5452	2987
646	5459	2978
647	5468	2970
648	5475	2961
649	5484	2953
650	5491	2944
651	5499	2935
652	5506	2925
653	5513	2917
654	5520	2907
655	5528	2898
656	5534	2889
657	5541	2880
658	5548	2870
659	5555	2861
660	5563	2853
661	5569	2843
662	5577	2835
663	5584	2825
664	5590	2816
665	5596	2806
666	5602	2797
667	5610	2788
668	5617	2779
669	5623	2769
670	5630	2760
671	5636	2751
672	5644	2742
673	5651	2733
674	5661	2725
675	5667	2716
676	5676	2708
677	5687	2701
678	5696	2692
679	5703	2683
680	5710	2675
681	5717	2665
682	5726	2657
683	5734	2649
684	5743	2640
685	5749	2631
686	5755	2622
687	5761	2612
688	5767	2603
689	5774	2594
690	5780	2584
691	5786	2575
692	5793	2566
693	5799	2557
694	5806	2548
695	5813	2539
696	5820	2530
697	5826	2521
698	5834	2512
699	5841	2503
700	5848	2494
701	5855	2485
702	5861	2476
703	5870	2468
704	5877	2459
705	5883	2450
706	5890	2441
707	5897	2432
708	5903	2423
709	5911	2414
710	5917	2405
711	5926	2397
712	5934	2388
713	5942	2380
714	5953	2373
715	5964	2365
716	5979	2360
717	5989	2352
718	5999	2344
719	6009	2337
720	6020	2329
721	6032	2322
722	6045	2316
723	6057	2309
724	6068	2301
725	6077	2293
726	6085	2285
727	6094	2277
728	6104	2269
729	6122	2264
730	6129	2255
731	6138	2247
732	6165	2245
733	6180	2239
734	6192	2232
735	6199	2223
736	6206	2214
737	6220	2208
738	6230	2200
739	6240	2192
740	6248	2183
741	6256	2175
742	6263	2166
743	6272	2158
744	6281	2150
745	6293	2142
746	6311	2137
747	6328	2131
748	6339	2124
749	6346	2115
750	6358	2108
751	6375	2102
752	6386	2094
753	6396	2086
754	6403	2077
755	6410	2068
756	6429	2063
757	6438	2055
758	6448	2047
759	6455	2038
760	6464	2030
761	6475	2022
762	6487	2015
763	6497	2006
764	6504	1998
765	6513	1989
766	6521	1981
767	6533	1973
768	6541	1965
769	6549	1956
770	6556	1947
771	6564	1938
772	6572	1930
773	6583	1922
774	6594	1914
775	6602	1905
776	6609	1897
777	6616	1888
778	6623	1878
779	6631	1870
780	6637	1861
781	6644	1852
782	6651	1843
783	6660	1834
784	6667	1826
785	6674	1817
786	6681	1808
787	6688	1799
788	6695	1790
789	6702	1781
790	6710	1773
791	6716	1764
792	6723	1755
793	6731	1746
794	6737	1737
795	6745	1728
796	6751	1719
797	6757	1710
798	6765	1701
799	6772	1693
800	6779	1684
801	6786	1675
802	6800	1668
803	6812	1660
804	6820	1652
805	6829	1643
806	6835	1634
807	6842	1626
808	6848	1616
809	6854	1607
810	6860	1598
811	6866	1589
812	6872	1580
813	6879	1571
814	6884	1562
815	6891	1554
816	6897	1544
817	6903	1535
818	6910	1527
819	6916	1518
820	6922	1509
821	6929	1500
822	6935	1491
823	6941	1482
824	6948	1473
825	6954	1464
826	6961	1456
827	6967	1447
828	6974	1438
829	6980	1429
830	6993	1422
831	7000	1413
832	7007	1404
833	7014	1396
834	7020	1387
835	7026	1378
836	7032	1369
837	7038	1360
838	7044	1351
839	7050	1342
840	7056	1334
841	7062	1325
842	7068	1316
843	7074	1307
844	7081	1298
845	7087	1290
846	7093	1281
847	7099	1272
848	7105	1263
849	7111	1255
850	7117	1246
851	7124	1237
852	7130	1228
853	7136	1220
854	7142	1211
855	7148	1202
856	7154	1193
857	7160	1185
858	7166	1176
859	7176	1168
860	7183	1159
861	7191	1151
862	7198	1142
863	7206	1134
864	7214	1125
865	7221	1117
866	7227	1108
867	7234	1100
868	7241	1091
869	7354	1098
870	7362	1090
871	7374	1082
872	7384	1074
873	7394	1065
874	7403	1057
875	7410	1049
876	7418	1040
877	7426	1031
878	7443	1024
879	7457	1016
880	7467	1008
881	7478	1000
882	7488	992
883	7497	983
884	7506	975
885	7515	967
886	7523	958
887	7532	950
888	7541	941
889	7553	933
890	7562	925
891	7606	920
892	7687	921
893	7714	914
894	7722	906
895	7734	897
896	7747	889
897	7758	881
898	7768	872
899	7776	864
900	7785	855
901	7791	846
902	7799	837
903	7805	828
904	7812	820
905	7819	811
906	7825	802
907	7833	793
908	7839	784
909	7846	776
910	7853	767
911	7862	758
912	7871	750
913	7878	741
914	7885	732
915	7893	723
916	7903	715
917	7923	707
918	7931	699
919	7938	690
920	7947	681
921	7953	672
922	7961	664
923	7968	655
924	7974	646
925	7982	637
926	7988	629
927	7996	620
928	8004	611
929	8010	602
930	8017	594
931	8023	585
932	8032	576
933	8038	568
934	8045	559
935	8052	550
936	8059	541
937	8066	533
938	8073	524
939	8081	515
940	8087	507
941	8095	498
942	8116	490
943	8124	481
944	8132	473
945	8138	464
946	8146	455
947	8152	447
948	8159	438
949	8165	429
950	8171	421
951	8178	412
952	8184	403
953	8191	394
954	8197	386
955	8203	377
956	8210	368
957	8216	360
958	8222	351
959	8228	342
960	8235	334
961	8241	325
962	8248	316
963	8254	308
964	8261	299
965	8269	291
966	8276	282
967	8283	273
968	8290	265
969	8298	256
970	8307	248
971	8320	239
972	8334	231
973	8348	222
974	8357	214
975	8363	205
976	8370	197
977	8377	188
978	8384	179
979	8392	171
980	8398	162
981	8406	154
982	8415	145
983	8423	136
984	8434	128
985	8443	119
986	8450	111
987	8459	102
988	8468	94
989	8476	85
990	8483	77
991	8491	68
992	8499	59
993	8508	51
994	8516	42
995	8524	34
996	8531	25
997	8540	17
998	8547	8
999	8558	0
