iter	Logloss
523	0.4929091346
524	0.4927992524
525	0.4926532565
526	0.4925588168
527	0.4923854773
528	0.4922603498
529	0.4921401441
530	0.4920679663
531	0.4919908796
532	0.4918088602
533	0.4916981719
534	0.4915757356
535	0.4914816231
536	0.4913469516
537	0.491243358
538	0.491131904
539	0.4910535119
540	0.4909354101
541	0.4908507171
542	0.4907420198
543	0.4906138084
544	0.4905215869
545	0.4904365591
546	0.490378338
547	0.4903059006
548	0.4902249743
549	0.4900942921
550	0.4899889857
551	0.4898590417
552	0.4897776031
553	0.4896368568
554	0.4895486397
555	0.4894606657
556	0.4893728637
557	0.4892637185
558	0.4891802877
559	0.4891066769
560	0.4890097817
561	0.4888678183
562	0.4887844032
563	0.4887085955
564	0.4885991222
565	0.4885200261
566	0.4884111235
567	0.4883059334
568	0.4882235431
569	0.4881140517
570	0.4880525659
571	0.4879437254
572	0.4878655936
573	0.4877541206
574	0.4876788081
575	0.4875694742
576	0.487457149
577	0.48735498
578	0.4872448019
579	0.4872189417
580	0.4871213407
581	0.4869761574
582	0.4868491619
583	0.4867795822
584	0.4866436704
585	0.4865342343
586	0.4864571593
587	0.486372103
588	0.486288025
589	0.486172507
590	0.486070673
591	0.4859382617
592	0.4858920803
593	0.4857579544
594	0.4856640177
595	0.4855234663
596	0.4853985476
597	0.4853055477
598	0.4852362689
599	0.4851424158
600	0.4850419628
601	0.4849185496
602	0.4848216301
603	0.484757794
604	0.4846525268
605	0.4845410656
606	0.4844379877
607	0.4843557005
608	0.4842361106
609	0.4841526206
610	0.4840664037
611	0.483989315
612	0.4838807296
613	0.4837621475
614	0.4836685599
615	0.4835493758
616	0.4834526719
617	0.4833511074
618	0.4832224283
619	0.4830869864
620	0.4829950283
621	0.4828886919
622	0.4827773301
623	0.48261396
624	0.4825277821
625	0.4824245352
626	0.482316447
627	0.482210021
628	0.482110515
629	0.4820435544
630	0.4819650649
631	0.4819061805
632	0.4818247749
633	0.4817257577
634	0.4815920187
635	0.4814939747
636	0.4814229028
637	0.4813441751
638	0.4811787461
639	0.4810588817
640	0.4809384533
641	0.4808108554
642	0.4807290919
643	0.4806233751
644	0.4804711026
645	0.4803878156
646	0.4802995632
647	0.4802567494
648	0.4801783265
649	0.4801161943
650	0.4800068529
651	0.4798976225
652	0.4798216646
653	0.479726292
654	0.4795797708
655	0.4794655904
656	0.4793693804
657	0.479285793
658	0.47918946
659	0.4791013883
660	0.4790203589
661	0.4789023713
662	0.4788024987
663	0.4787239603
664	0.4785936964
665	0.4785165903
666	0.4784343599
667	0.478337808
668	0.4782570746
669	0.4781457575
670	0.4780577611
671	0.4779560993
672	0.4779030246
673	0.4777953628
674	0.4777261135
675	0.4775945332
676	0.4774939038
677	0.4774034825
678	0.4773032058
679	0.4771826146
680	0.4771103476
681	0.4770000657
682	0.4769274935
683	0.4768006727
684	0.4767441572
685	0.4766636789
686	0.4765812403
687	0.4764930473
688	0.4763394216
689	0.4762278627
690	0.4761176892
691	0.4760458513
692	0.4759523333
693	0.4758817176
694	0.4757799624
695	0.4756964967
696	0.4756108516
697	0.4755143245
698	0.4754433111
699	0.4753459812
